Hide the Pain Harold,"99 BUGS ON THE WALL, 99BUGS. 107 BUGS ON THE WALL, 107 BUGS! TAKE ONE DOWN PATCH IT AROUND,",156,3,0
Hide the Pain Harold,Four ImgFlip submissions allowed today Can't think of a damm ONE!,8919,67,50
Hide the Pain Harold,MY WIFE WANTED A SANDWICH SO SHE CALLED TWO GUYS,161,3,0
Hide the Pain Harold,I ASKED MY WIFE WHAT SHE WANTS FOR CHRISTMAS A DIVORCE,2484,22,6
Hide the Pain Harold,"I LOST MY BEST FRIEND LAST WEEK. SADLY, HIS FINGER GOT CAUGHT IN A WEDDING RING.",31822,196,29
Hide the Pain Harold,PEOPLE THINK I'M A LITTLE STRANGE BECAUSE I SWALLOWED  A  CALCULATOR. IT'S WHAT'S INSIDE THAT COUNTS.,4781,61,3
Hide the Pain Harold,IF LAZINESS WAS AN OLYMPIC SPORT I'D COME IN 4TH... SO I WOULDN'T HAVE TO WALK TO THE PODUIUM.,19207,212,14
Hide the Pain Harold,"LOOKING ON AT MY PAST MEMES, I REALIZE HOW CRAPPY THEY REALLY ARE.",168,3,0
Hide the Pain Harold,THE GIRL I WENT OUT WITH IS CREDITING ME FOR HER NEW YEAR'S RESOLUTION TO GET EYE SURGERY,192,3,1
Hide the Pain Harold,"MY WIFE TEXTED ME AT WORK SAYING &quot;WINDOWS FROZEN, WON'T OPEN&quot; SHE TEXTED BACK SAYING &quot;DIDN'T WORK. THE COMPUTER REALLY IS MESSED UP NOW&quot; I T",1903,29,0
Hide the Pain Harold,"I LOVE MY EXCEPTIONAL FAMILY EXCEPTIONALLY FAT, DRUNK AND STUPID.",262,4,2
Hide the Pain Harold,MY MEME MADE THE FRONT PAGE OF LATEST,13630,115,18
Hide the Pain Harold,I WOULD MAKE A GHOST THEMED POST FOR MORE UPVOTES BUT IT WOULD BE IN BAD SPIRITS,13377,105,27
Hide the Pain Harold,CAN’T WAIT FOR 2019 BECAUSE THAT MEANS I’M ONE YEAR CLOSER TO DYING,143,2,0
Hide the Pain Harold,"MY WIFE SENT ME A TEXT THAT SHE WANTED A DIVORCE. THE NEXT ONE SAID SORRY, WRONG PERSON",1106,18,1
Hide the Pain Harold,DON'T YOU HATE IT WHILE YOUR WORKING HARD AT YOUR JOB AND BEGGARS APPROACH YOU TO TRY SOLICITING MONEY FROM YOU? I'M TALKING ABOUT ALL THE W,5418,43,6
Hide the Pain Harold,I ASKED MY WIFE WHAT SHE WANTED FOR CHRISTMAS THIS YEAR SHE TOLD ME SHE WANTED A DIVORCE,2113,23,2
Hide the Pain Harold,MY NEIGHBOUR'S HEAD POPPED OVER THE GARDEN FENCE THIS MORNING. I HAD NO IDEA THAT SAUDIS HAD MOVED IN.. .,7902,69,8
Hide the Pain Harold,*BOSS CALLS YOU IN TO THEIR OFFICE* &quot;YOU'VE BEEN PROMOTED TO CUSTOMER&quot;,3282,46,6
Hide the Pain Harold,A FOOL AND HIS MONEY ARE SOON PARTED RECORD TIME,2205,20,20
Hide the Pain Harold,OH LOOK AN EMAIL FROM MY WIFE THE ONLY THING SHE WANTS FOR VALENTINE’S DAY IS THE CHRISTMAS LIGHTS DOWN BEFORE VALENTINES DAY,114,3,0
Hide the Pain Harold,I FINALLY GOT MY 15-MINUTES OF FAME ON THE NEWS FOR DRIVING TOO SLOW ON THE HIGHWAY AND CAUSING AN ACCIDENT,1983,25,11
Hide the Pain Harold,I MADE THE TOP OF THE FRONT PAGE! OF THE POLITICS SECTION,3219,33,18
Hide the Pain Harold,"GETS OVER 3,000 VIEWS WITH 300 UPVOTES NOT FEATURED",635,8,0
Hide the Pain Harold,I DID NOTHING FAMOUS BUT MY COUNTRY SAYS MEN OF THE YEAR,108,1,0
Hide the Pain Harold,I TOLD YOUR MOM TO ACT HER AGE SHE DIED,760,7,0
Hide the Pain Harold,I wanted to dress up for Halloween this year... But my wife told me that my face already scares enough kids.,963,7,0
Hide the Pain Harold,"OH LOOK, MY WIFE SENT ME A CHRISTMAS ECARD FROM THE DOMINICAN WELL MY BROTHER LOOKS HAPPY",353,7,2
Hide the Pain Harold,ALL I WANTED FOR XMAS WAS MY TWO FRONT TEETH THE POLIDENT WAS NOT INCLUDED,285,5,0
Hide the Pain Harold,3 UPVOTES TODAY WAS A GOOD DAY,33145,227,57
Hide the Pain Harold,The other day my grandpa was complaining about how kids rely too much on technology nowadays So I told him he was a hypocrite and unplugged ,3958,37,5
Hide the Pain Harold,IT SAYS THAT THE MOST SILENT SPORT ON EARTH IS BOWLING YOU COULD HEAR A PIN DROP.,14501,154,12
Hide the Pain Harold,MY WIFE SAYS I REMIND HER OF A FOOD WHEN I ASKED SHE SAID PINEAPPLE PIZZA,1044,6,2
Hide the Pain Harold,I MADE A SPREADSHEET TO TELL ME AT WHAT AGE I CAN RETIRE DEBT FREE. IT SAYS I CAN RETIRE DEBT FREE WHEN I'M 128 YEARS OLD,612,6,0
Hide the Pain Harold,I WAS IN A YOUTUBE VIDEO THE MOST DISLIKED VIDEO ON YOUTUBE,102,4,0
Hide the Pain Harold,SANTA CLAUS IS COMING TO TOWN BUT SO ARE MY IN LAWS,94,4,4
Hide the Pain Harold,YOUTUBE REWIND ALREADY RECEIVED 14 MILLION DISLIKES I DIRECTED IT,156,3,0
Hide the Pain Harold,TALKING TO A RANDOM GUY ON WHATSAPP HE REPORTED ME FOR SPAM,112,1,1
Hide the Pain Harold,MY WIFE SAYS I'M HER SLINKY SHE SAYS I'M MOSTLY WORTHLESS BUT SHE LOVES TO WATCH ME TUMBLE DOWN A FLIGHT OF STAIRS,11113,112,12
Hide the Pain Harold,FAMILIES SHOULD PLAN WHERE TO MEET IN CASE OF A DISASTER OUR MEETING PLACE IS HEAVEN,12341,148,29
Hide the Pain Harold,MY WIFE GOT ME A GIFT FOR CHRISTMAS IT WAS MY DEVORE PAPERS,72,2,3
Hide the Pain Harold,SO I GOT A EMAIL FROM MY BOSS AND I READ IT OH WOW IM FIRED,252,5,0
Hide the Pain Harold,I WAS ON TIC TOC THIS MORNING... I NOW LOATHE AS I WISH I WAS DEAD,135,3,0
Hide the Pain Harold,I'VE  TURNED  OVER A  NEW  LEAF ! HMM . . .   DRY  ROT . . .,356,4,1
Hide the Pain Harold,"DO YOU KNOW WHY THEY SAY ""YOUTH IS WASTED ON THE YOUNG""? BECAUSE THE OLDER YOU GET, THE MORE EXPERIENCE YOU GAIN, BUT THE LESS YOU CAN PUT T",928,9,0
Hide the Pain Harold,MY WIFE SAID SHE WAS GOING TO THE STORE SHE LEFT 50 YEARS AGO,1030,16,1
Hide the Pain Harold,"""LOOKING AT THE COMPUTER"" THIS IS MAGIC",669,7,2
Hide the Pain Harold,I ACCIDENTLY USED THE KY WOMENS LUBE THAT TINGLES NOW I ENJOY PAINTING MY NAILS AND I THINK I'M MENSTRUATING,128,2,0
Hide the Pain Harold,I FEEL LIKE I SHOULD BUY THE LATEST 4K FLAT PANEL TV EVEN THOUGH I DON’T EVEN WATCH TV,85,2,0
Hide the Pain Harold,"I WAS RAISED TO TREAT EVERYONE THE SAME, WITH RESPECT, COURTESY, AND UNDERSTANDING, WITHOUT REGARD TO COLOR, RACE, RELIGION, GENDER, SEXUAL ",12286,156,47
Hide the Pain Harold,EXPERTS SAID “6 MONTHS OF WALKING MAY REVERSE COGNITIVE DECLINE” SO I TRIED IT I DON’T KNOW WHERE I AM ANYMORE,273,5,0
Hide the Pain Harold,ANY ONE WANT TO TAKE ME OUT? I MEAN WITH A SNIPER  OR A GUN,136,2,2
Hide the Pain Harold,I'LL BE HOME FOR CHRISTMAS SAID MY WIFE TO MY MOTHER-IN-LAW,178,3,1
Hide the Pain Harold,"THAT MEME IS NOT FUNNY!
LET ME REPORT IT! AND...I AM BANNED",111,3,0
Hide the Pain Harold,WELL THAT'S COOL THE TEACHERS SAID THEY WON'T ASSIGN HOMEWORK OVER THE BREAK WELL WHAT DO YOU KNOW THEY WERE LYING,116,2,0
Hide the Pain Harold,MY WIFE WAS USING A PUMICE STONE ON HER FEET IN THE BATHROOM SINK NOW THERE’S FOOT CALLOUS SHAVINGS IN MY CONTACT LENS CASE,114,5,4
Hide the Pain Harold,"I GREW A BEARD THINKING IT WOULD SAY ""DISTINGUISHED GENTLEMAN"" INSTEAD, TURNS OUT IT SAYS ""SENIOR DISCOUNT, PLEASE!""",17204,122,27
Hide the Pain Harold,TO ALL MY FRIENDS WHO'VE BEEN BANNED A FEW TIMES! HAHAHA NO... NOT REALLY I JUST GOT OUT OF FACEBOOK JAIL TOO! ...FOR POSTING CLIMATE SCIENC,95,1,0
Hide the Pain Harold,"I WAS FEATURED IN THE EMPLOYEE TRAINING VIDEO... I WAS IN THE PART CALLED, ""WHAT NOT TO BE.""",244,5,0
Hide the Pain Harold,MY WIFE IS STARRING IN A YOUTUBE PRANK VIDEO. LET'S CHECK IT OUT IT WAS THAT TIME SHE TOLD ME: &quot; I LOVE YOU AND YOU ARE A GOD IN BED!&quot;,110,2,0
Hide the Pain Harold,I TOLD MY WIFE I HAD TAKEN OUT THE GARBAGE SHE TOLD ME I HADN'T BECAUSE I WAS STILL IN THE HOUSE,1209,17,0
Hide the Pain Harold,HEY LOOK SHE GAVE ME A RING OH WAIT,136,2,1
Hide the Pain Harold,I SEARCHED ON YOUTUBE STUPID PEOPLE FAILS I WAS IN A VIDE0,507,5,1
Hide the Pain Harold,"JUST RENTED THIS COMPUTER FROM RENT A CENTER. 75 BUCKS WEEKLY FOR 100 MONTHS WAIT A MINUTE...THATS 300 A MONTH...30,000 DOLLARS TO OWN. ANOT",160,3,0
Hide the Pain Harold,3 IS MY LUCKY NUMBER BECAUSE IF I GET 3 UPVOTES ON MY MEMES I'M LUCKY,2025,33,5
Hide the Pain Harold,THEY SEPARATED THE POLITICAL MEMES FROM THE FUN MEMES SO THEY'VE ASSURED ME ALL THE MEMES IN THE FUN SECTION ARE FUNNY NOW SO NOW THE MEMES ,8564,75,28
Hide the Pain Harold,I TOLD MY KIDS THAT SANTA'S ELVES MADE ALL OF THEIR TOYS NOW THEY THINK ELVES ARE CHINESE BECAUSE ALL OF THE TOYS SAY MADE IN CHINA,782,9,3
Hide the Pain Harold,TRIES TO MAKE A GENEROUS REWIND THAT GIVES EVERYONE WHAT THEY WANT BECOMES MOST DISLIKED VIDEO EVER ON YOUTUBE YOUTUBE YOUTUBE,150,4,3
Hide the Pain Harold,INVENTS A NEW WORD FORGETS IT,114,2,0
Hide the Pain Harold,JUST SOLD MY HOMING PIGEON ON EBAY. AGAIN.,15457,161,13
Hide the Pain Harold,MY GRANDFATHER WAS AN ARTIST HE HAD THE GREATEST STROKE EVER THATS HOW HE DIED,77,1,0
Hide the Pain Harold,"I'M GOING TO COMMENT ON THIS POLITICAL MEME APPARENTLY, I NEED TO CHECK MY FACTS FIRST",14306,144,36
Hide the Pain Harold,IT LOOKS LIKE 2019 IS GOING TO BE AN EASY YEAR ALL DOWN HILL,578,5,0
Hide the Pain Harold,I DIDN'T GET THE HOSPITAL'S CHRISTMAS GIFT MY MEDS,76,2,0
Hide the Pain Harold,I KEPT BEGGING THE MODS TO SEPERATE THE POLITICAL MEMES BECAUSE THEY ANNOY THE CRAP OUT OF ME. I SEE THEY FINALLY GAVE IN TO MY DEMANDS SO N,1818,19,4
Hide the Pain Harold,LET'S SEE WHAT THEY DID WHEN I WORKED FOR THEM. THEY SCAMMED ME,94,2,0
Hide the Pain Harold,A DOCTOR TOLD MY WIFE THAT SHE CANNOT TOUCH ANYTHING ALCOHOLIC. SO NOW SHE WANTS A DIVORCE.,9371,88,6
Hide the Pain Harold,I SHOULD BUY A BOAT BUT I'M NOT A CAT,495,5,0
Hide the Pain Harold,I SIGN UP FOR ROBLOX AND SENT FRIEND REQUEST I GOT -23 FRIENDS NOW,90,1,0
Hide the Pain Harold,I GOT TO LOSE A LOT OF WEIGHT IN A DAY I HAVE NO LEGS NOW,91,1,0
Hide the Pain Harold,"GETTING OLD - WHEN YOU SEE A HOT GIRL IN SKIMPY CLOTHING IN THE BAR AND THINK ""OH. POOR THING MUST BE COLD. SHE SHOULD PUT A JACKET ON.""",578,9,0
Hide the Pain Harold,MY MOTHER-IN-LAW WAS ATTACKED BY 6 MEN SOMEONE ASKED IF I WAS GOING TO HELP BUT I SAID 6 WAS PROBABLY ENOUGH,21626,175,32
Hide the Pain Harold,MY MC GIRLFRIEND LEFT ME THAT'S FINE,33,4,2
Hide the Pain Harold,A COMMENT ON MY MEME ITS A GRAMMAR NAZI TELLING ME ALL MY MITSTAKES,6770,60,32
Hide the Pain Harold,ITS TIME TO CHOOSE MY SHIPPING OPTION OH LOOK ITS 3X MORE THAN I EXPECTED,352,4,0
Hide the Pain Harold,MY WIFE'S JUST LIKE AUDREY FROM THE CHRISTMAS VACATION MOVIE FROZEN FROM THE WAIST DOWN,1116,10,10
Hide the Pain Harold,BUYS  A ROUND FOR THE BAR ON NEW YEARS EVE,757,8,0
Hide the Pain Harold,"HONESTLY, I'M AT THE POINT IN MY LIFE WHERE I'M JUST LOOKING FOR THE CHEAPEST BOOZE WITH THE HIGHEST ALCOHOL CONTENT.",302,6,0
Hide the Pain Harold,HAD TO BUY NAPPIES FOR MY BROTHER TODAY. HE WENT TOO DEEP WITH A COTTON BUD AND RESET HIMSELF TO FACTORY SETTINGS.,195,3,0
Hide the Pain Harold,I'M PREPARED FOR THE NEXT BIG TRAGEDY I ALREADY HAVE A LIST OF THOUGHTS AND PRAYERS AT THE READY,2148,21,11
Hide the Pain Harold,I READ THAT WE WEAR THE WEDDING RINGS ON OUR LEFT HAND 3ARD DIGIT BECAUSE OF A VEIN THERE THAT LEADS TO THE HEART SO I'M LOOKING FOR THE FIN,3668,28,6
Hide the Pain Harold,MY WIFE AND I HAVE AN AGREEMENT THAT WHEN SHE COOKS I DO THE DISHES AND WHEN I COOK I DO THE DISHES,6170,63,17
Hide the Pain Harold,REMEMBER WHEN PEOPLE USED THE RIGHT TEMPLATE? PEPPERIDGE FARM REMEMBERS,4624,57,13
Hide the Pain Harold,"NICE 50 UPVOTES NO, WAIT, THOSE ARE VIEWS",77,2,1
Hide the Pain Harold,OH LOOK A NOTIFICATION I HOPE IT WAS FOR ONE OF MY MEMES THESE PAST 5 MONTHS IT WAS BECAUSE I COMMENTED ON SOMEONE ELSE  MEME,179,3,0
Hide the Pain Harold,"NICE TITS I LOVE
ORNITHOLOGY",4157,42,7
Hide the Pain Harold,"WELL . . . THAT SHOULD BRING ME TO ABOUT 3 UPVOTES WITH ALL THE NEW CATEGORIES, I GET 8 SUBMISSIONS A DAY",4504,61,4
Hide the Pain Harold,"MAYBE IF I GIVE EVERYONE AN UPVOTE, KARMA WILL GET ME UPVOTES AS WELL MAYBE KARMA HAS A DAY OFF",2663,29,1
Hide the Pain Harold,I SIGNED UP TO A MODELLING AGENCY AND GOT OFFERED WORK IMMEDIATELY! WHAT DOES A MORTUARY COFFIN MODEL DO?,168,3,0
Hide the Pain Harold,"MY OLD MUM USED TO SAY, ""ALWAYS RINSE YOUR FOOD BEFORE YOU EAT IT."" LOVELY WOMAN, TERRIBLE SANDWICHES.",15174,149,22
Hide the Pain Harold,"OH LOOK. SOMEBODY REPLIED TO MY MEME NO MEME, THEY JUST TEXTED.  AND NO UPVOTE EITHER!",4991,46,50
Hide the Pain Harold,"MY DOCTOR SAID I NEED TO WORK OUT MORE AS IF RUNNING MY MOUTH, DODGING RESPONSIBILITY AND JUMPING TO CONCLUSIONS AREN'T ENOUGH EXERCISE",17559,145,42
Hide the Pain Harold,"I'M GETTING TOO OLD FOR 2 AM BOOTY CALLS. IF YOU'RE NOT TRYING TO GET WITH ME BEFORE 9 PM, I'M GOING TO BED.",2802,21,4
Hide the Pain Harold,"OH WOW, LOOK AT THAT 1 UPVOTE I HAVE ON MY MEME I JUST REFRESHED IT AND NOW IT'S GONE",3661,40,4
Hide the Pain Harold,"LOOK AT THAT, I GOT A MEME ON THE FRONT PAGE IN THE REPOST SECTION",87,2,0
Hide the Pain Harold,"I ASKED MY WIFE HOW MUCH SHE HATES ME FROM A SCALE OF 1-10 SHE SAID THAT IF SHE HAD TWO BULLETS IN A ROOM WITH ME AND TRUMP, SHE WOULD SHOOT",487,8,2
Hide the Pain Harold,WOW MY SEARCH HISTORY... GOTTA CLEAR THAT,115,3,0
Hide the Pain Harold,FACEBOOK COULDN'T MAKE MY ACCOUNT THAT'S FINE,402,4,1
Hide the Pain Harold,MY CREDIT SCORE IS 350 AT LEAST I DON´T HAVE TO WORRY ABOUT IDENTITY THEFT,237,3,2
Hide the Pain Harold,WHEN YOU GOING ON A GREAT MEME STREAK THEN IT STOPS,1520,14,1
Hide the Pain Harold,"CYBER MONDAY, AND MY WIFE SAVED ME MONEY ONE DOLLAR LEFT ON OUR 10,000 DOLLAR CREDIT CARD LIMIT",1901,14,1
Hide the Pain Harold,YOU ORDER A 5 PIECE CHICKEN NUGGET AT MCDHONALDS AND GET 6,93,2,0
Hide the Pain Harold,READ THE LONGEST JOKE IN RECORDED HISTORY TODAY. BETTER NATE THAN LEVER.,86,1,0
Hide the Pain Harold,LAST DAY TO ENROLL FOR FREE HEALTHCARE DIES TOMORROW,461,4,1
Hide the Pain Harold,HOLY SMOKES!!! I BROKE AN IMGFLIP RECORD WITH THIS MEME 20000 DOWNVOTES,3059,25,9
Hide the Pain Harold,BILLS ARE PILING UP AFTER HOLIDAY SPENDING GOOD THING MY NEW NIGERIAN FRIEND IS GOING TO GIVE ME SOME MONEY AFTER HELPING HIM RETRIEVE HIS I,91,1,0
Hide the Pain Harold,I DECIDED TO WATCH UGLIEST PEOPLE EVER. I WAS IN IT.,151,3,1
Hide the Pain Harold,I DON'T KNOW WHY MY CREDIT SCORE IS SO LOW ALL OF MY BILLS SAY THAT I'M OUTSTANDING,1492,20,17
Hide the Pain Harold,"I TOLD MY WIFE I LOVED HER WIFE: ""I LOVE YOU TOO BEN""... ME: MY NAME IS HAROLD",492,5,0
Hide the Pain Harold,KIDS ARE STRONGER THESE DAYS. WHEN I WAS A KID IT TOOK THE WHOLE FAMILY TO BRING IN $25 WORTH OF GROCERIES. NOW A CHILD CAN DO IT.,400,7,1
Hide the Pain Harold,HOLY SMOKES! ONE VIEW ONE UPVOTE! DEAR GOD TAKE ME NOW!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,99,2,0
Hide the Pain Harold,"I JUST PAID MY RENT, SO DON'T ASK ME TO GO OUT. I'M STAYING HOME TO GET MY MONEYS WORTH!",20,1,0
Hide the Pain Harold,PEOPLE SAY LIFE IS SHORT THEN EXPLAIN WHY IT TAKES FOREVER TO DIE,804,14,3
Hide the Pain Harold,I NEED TO PEE,776,11,1
Hide the Pain Harold,&quot;WHAT IS A TRANNY...&quot; &quot;SHOULDN'T HAVE LOOKED&quot;,486,7,0
Hide the Pain Harold,I TOOK A DNA TEST TO SEE WHO I AM RELATED TO IRONICALLY I AM SOMEHOW RELATED TO BAD LUCK BRIAN,150,2,0
Hide the Pain Harold,I HAVE THE LONGEST AMOUNT OF SENIORITY AND I AM THE MOST KNOWLEDGEABLE AT MY JOB IN MY DEPARTMENT AND I GOT PASSED UP FOR PROMOTION BECAUSE ,1609,17,3
Hide the Pain Harold,THAT'S A GOOD DEAL THOUGH. &quot;DEAL THOUGH&quot;  I SHOULDN'T SAY IT SO FAST NEXT TIME.,411,4,2
Hide the Pain Harold,"HEY LOOK I WON THE JACKPOT NEVER MIND, IT'S JUST THE POT",213,4,0
Hide the Pain Harold,"LOOK, MY WIFE SENT ME A CHRISTMAS SONG E-CARD IT’S A VIDEO OF HER PERFORMING: HERE’S YOUR WIFEY KISSING SANTA’S BALLS",173,3,0
Hide the Pain Harold,I STILL HAVEN'T COME OUT TO MY PARENTS. THEY HAVE NO IDEA THAT I PLAY WORLD OF WARCRAFT,194,4,0
Hide the Pain Harold,I BOUGHT A DOG FROM A BLACKSMITH TODAY. AS SOON AS I GOT IT HOME IT MADE A BOLT FOR THE DOOR.,5461,71,6
Hide the Pain Harold,I CLICK ON ONE AARP AD... AND NOW I AM BOMBARDED WITH ERECTILE DISFUNCTION AND URINARY INCONTINENCE ADS,596,7,0
Hide the Pain Harold,THAT FACE WHEN YOU REALIZE UR GF IS PREGNANT EVEN THO U ONLY SMASHED ONCE,289,3,1
Hide the Pain Harold,"I HAD NEW TIRES PUT ON MY CAR COST $300, NOW MY CARS WORTH $400",3277,31,8
Hide the Pain Harold,THIS HORROR MOVIE DOESN'T LOOK TO BAD IT SAYS &quot;BASED ON A TRUE STORY&quot;,291,3,0
Hide the Pain Harold,MY WIFE SAID SHE WILL BE HOME A COUPLE OF HOURS LATE IS THAT A PROMISE,189,2,2
Hide the Pain Harold,I'M MAKING A LOT OF MEMES BUT I CAN ONLY POST TWO A DAY,101,2,0
Hide the Pain Harold,"AT THIS STAGE OF MY LIFE, ""GOOD IN BED"" MEANS NOT SNORING OR STEALING THE COVERS",6867,33,1
Hide the Pain Harold,ME AND THE WIFE GOT A WATERBED I CALL IT THE DEAD SEA,198,4,0
Hide the Pain Harold,THAT FEELING YOU GET WHEN YOU HEAR THE GOVERNMENT WILL SHUT DOWN! THEY DON'T REALLY WORK ANYWAYS,192,5,0
Hide the Pain Harold,I JUST READ A ARTICLE ABOUT STOCKHOLM SYNDROME I DIDN'T LIKE IT AT FIRST BUT BY THE END I REALLY LIKED IT,4408,64,3
Hide the Pain Harold,OH LOOK SOMEBODY COMMENTED MY MEME AND IT IS HATE COMMENT,2435,19,3
Hide the Pain Harold,I THOUGHT THERE ARE 2 PEOPLE WHO ALWAYS LOOK AT MY MEMES UNTIL I REALIZE THAT ITS ME RELOADING THE PAGE,1426,16,0
Hide the Pain Harold,LET'S SEE WHAT AMAZING THINGS HUMANS HAVE THOUGHT OF IN THIS GENERATION SO FAR amazing..,2578,48,19
Hide the Pain Harold,"I DON'T HAVE A PROBLEM WITH THE VOICES IN MY HEAD... ...MY PROBLEM IS THEY DON'T TALK TO ME, THEY TALK ABOUT ME.",3174,31,1
Hide the Pain Harold,LOOK AT THIS NEWS ABOUT 'BABY IT'S COLD OUTSIDE' I'M COLD INSIDE,342,5,4
Hide the Pain Harold,A JOB IS MORE THAN JUST A PAYCHECK IT'S ALSO A PLACE WHERE YOU CAN CRY IN THE BATHROOM,2733,35,6
Hide the Pain Harold,ISN’T THAT A CUTE VIDEO OF MY SON SINGING I SAW MOMMY KISSING SANTA CLAUS,88,2,0
Hide the Pain Harold,MAN I MAKE A LOT OF CRINGY MEMES NO WONDER PEOPLE AREN’T UPVOTING THEM,89,2,0
Hide the Pain Harold,FOR ONCE IN MY LIFE I MADE SOME ORIGINAL CONTENT GOT STOLEN BY A 9 YEAR OLD MEME THIEF ON TWITTER,80,2,0
Hide the Pain Harold,100 KILLED IN A PLANE CRASH 10 KILLED IN SCHOOL SHOOTING. BETTER CHECK IN ON CNN ROYAL WEDDING ALL DAY LONG,33118,310,47
Hide the Pain Harold,GETS CALLED A BENCH IS A TOASTER,70,1,0
Hide the Pain Harold,SOME OF MY MEMES ARE GOOD ENOUGH TO SCORE TENS OF THOUSANDS OF VIEWS BUT THE IMGFLIP COMMUNITY SEEMS BIASED AGAINST ME,403,4,0
Hide the Pain Harold,WOMAN CALL ME UGLY UNTIL THEY SEE HOW MUCH MONEY I MAKE THEN THEY CALL ME UGLY AND BROKE-ASS,495,12,5
Hide the Pain Harold,FREE TRIAL ENTER YOUR CREDIT CARD INFORMATION,5398,33,4
Hide the Pain Harold,"PEOPLE SAY, &quot;MAKE LOVE, NOT WAR&quot; BUT IF YOU GET MARRIED, YOU'LL BE DOING BOTH.",4600,54,3
Hide the Pain Harold,"PEOPLE NOWDAYS BUY IPHONES WITH ""NOTCHES"" AND GALAXIES BUT I STILL HAVE A NOKIA 3310 FROM YEAR 2000",304,5,0
Hide the Pain Harold,"OH LOOK, 100 NEWSPAPERS ARE ORGANIZING TO ATTACK TRUMP ON THURSDAY HOW IS THAT DIFFERENT FROM ANY OTHER DAY",8816,118,23
Hide the Pain Harold,I JUST GOT A PRESENT FROM MY WIFE IT’S A PILE OF DIVORCE PAPERS,70,1,0
Hide the Pain Harold,"GOOGLES ""GRANDFATHER CLOCK"" FORGETS THE L",622,10,0
Hide the Pain Harold,MY GIRLFRIEND IS CONVINCED SHE'S BEING STALKED......... WELL SHE'S NOT ACTUALLY MY GIRLFRIEND YET....,4094,19,2
Hide the Pain Harold,THE WORLD HAS TONS OF GREAT PEOPLE UNTIL YOU BRING UP POLITICS,3794,46,8
Hide the Pain Harold,YOU MUST HAVE BEEN BORN ON A HIGHWAY 'COS THAT'S WHERE MOST ACCIDENTS HAPPEN,233,6,0
Hide the Pain Harold,HENTAI LET’S GET THE PARTY STARTED,72,1,0
Hide the Pain Harold,I FOUND THIS LADY ON AN ONLINE DATING SITE. SHE'S THE RIGHT ONE. I HOPE,143,3,0
Hide the Pain Harold,Let's see what's on ImgFlip today Oh look. More crybabies whining about too many political memes,12100,150,76
Hide the Pain Harold,"WOW, APPLE IS THE FIRST TRILLION DOLLAR COMPANY I GUESS TAX EVASION HELPED",6895,87,13
Hide the Pain Harold,OH ITS CHRISTMAS DAY LETS LOOK AT SOME MEMES ALL I SEE IS MYSELF,77,1,0
Hide the Pain Harold,SHE SAID I COULD PASS WITH 45 I AM 36,88,4,0
Hide the Pain Harold,FINISHED MY FINANCIAL PLANNING FOR RETIRING AT AGE 62 AND IT LOOKS LIKE I CAN LIVE COMFORTABLY FOR A FEW MINUTES,159,4,0
Hide the Pain Harold,AH.....GOOD OLD HILLARY CLINTON STILL NOT MY PRESIDENT,7836,105,85
Hide the Pain Harold,IT'S &quot;FUNNY&quot; WHEN I'M THE ONLY PERSON ON A TRY NOT TO LAUGH VIDEO,49,3,0
Hide the Pain Harold,201 VIEWS 1 UPVOTE,12443,133,24
Hide the Pain Harold,MY WIFE WAS A LIFE LONG REPUBLICAN UNTIL THE DAY SHE DIED NOW SHE VOTES DEMOCRAT.,2708,52,6
Hide the Pain Harold,WHEN YOU CALL SOMEONE STUPID THEN YOU REALIZE THAT YOU'RE EQUALLY AS STUPID,532,5,1
Hide the Pain Harold,DO NOT TAKE THIS MEDICINE IF YOU'RE ALLERGIC TO ANY OF ITS INGREDIENTS... FUNNY... I DON'T RECALL EVER SEEING A LIST OF INGREDIENTS ON A BOT,53,5,0
Hide the Pain Harold,ASKED A FEMALE COLLEAGUE IF SHE WANTED TO ADD ME AS A FRIEND ON FACEBOOK NOW I’M BEING SUED,4704,52,9
Hide the Pain Harold,"I WENT BOATING WITH MY DOG ONE TIME, AND I THREW A STICK INTO THE WATER. WE PLANNED MY DOG'S FUNERAL SHORTLY AFTER.",467,5,2
Hide the Pain Harold,I RAN OUT OF IDEAS FOR MEMES GUESS I'LL JUST DELETE MY ACCOUNT,123,2,6
Hide the Pain Harold,Marilyn next door just invited me over to test her new jacuzzi She's 84,1408,13,9
Hide the Pain Harold,"WELL LOOK AT THAT, THERE’S AN OBITUARY FOR A GUY WITH MY NAME IT’S A ROUGH DRAFT FROM THE FUNERAL HOME, ADDRESSED TO MY WIFE.",462,6,0
Hide the Pain Harold,"27,000 trees are cut down every day just for toilet paper When will we stop wiping them out?",29267,258,42
Hide the Pain Harold,TEXAS JUST FLIPPED A SEAT RED THAT HAS BEEN DEMOCRAT FOR 139 YEARS THEY PASSED VOTER ID LAWS HOW COULD THIS BE,3456,57,28
Hide the Pain Harold,I HAVE BEEN CYBER BULLY A KID FOR 2 WEEKS I JUST FOUND OUT IT'S MY GRANDSON,203,5,1
Hide the Pain Harold,MY WIFE APOLOGIZED FOR THE FIRST TIME EVER TODAY SHE SAID SHE’S SORRY SHE EVER MARRIED ME.,4429,76,9
